ngram,reviews_mentioning_ngram,avg_rating_0_5,avg_rating_percent
for diverse students,2,5.000,100.0
the fmcg sector,2,5.000,100.0
interview rounds and,2,5.000,100.0
month few companies,2,5.000,100.0
plus they are,2,5.000,100.0
iitm has adequate,2,5.000,100.0
day slot these,2,5.000,100.0
include real industry,2,5.000,100.0
project or prototype,2,5.000,100.0
any class the,2,5.000,100.0
dance acting etc,2,5.000,100.0
varying in range,2,5.000,100.0
atmosphere inside remains,2,5.000,100.0
conducts many mock,2,5.000,100.0
more sg sanchit,2,5.000,100.0
etc which indulge,2,5.000,100.0
been built in,2,5.000,100.0
computer vision analytics,2,5.000,100.0
details in the,2,5.000,100.0
taken sincere efforts,2,5.000,100.0
sports cricket badminton,2,5.000,100.0
variety with good,2,5.000,100.0
profs are extremely,2,5.000,100.0
cultural festivals are,2,5.000,100.0
computers and wi,2,5.000,100.0
placed in first,2,5.000,100.0
saarang are amongst,2,5.000,100.0
placement process it,2,5.000,100.0
in different types,2,5.000,100.0
best possible attention,2,5.000,100.0
iitm being one,2,5.000,100.0
png mondelez etc,2,5.000,100.0
offer as high,2,5.000,100.0
problems and details,2,5.000,100.0
either via notes,2,5.000,100.0
easy tech fest,2,5.000,100.0
of country takes,2,5.000,100.0
prepare a small,2,5.000,100.0
volleyball gym etc,2,5.000,100.0
industry connects of,2,5.000,100.0
taste iitm being,2,5.000,100.0
preparation infrastructure iitm,2,5.000,100.0
different sports cricket,2,5.000,100.0
culture placements big,2,5.000,100.0
provide relevant material,2,5.000,100.0
available within campus,2,5.000,100.0
companies also offer,2,5.000,100.0
green and atmosphere,2,5.000,100.0
and atmosphere inside,2,5.000,100.0
recruitment nearly of,2,5.000,100.0
enthusiastic in research,2,5.000,100.0
dream similar companies,2,5.000,100.0
includes subjects in,2,5.000,100.0
cycle is common,2,5.000,100.0
many mock interview,2,5.000,100.0
needs of student,2,5.000,100.0
up a summer,2,5.000,100.0
india s stanford,2,5.000,100.0
within campus and,2,5.000,100.0
coordinates between companies,2,5.000,100.0
robotics and hands,2,5.000,100.0
board member of,2,5.000,100.0
of branch councillors,2,5.000,100.0
cell which comprise,2,5.000,100.0
a small project,2,5.000,100.0
operations analytics investment,2,5.000,100.0
small project or,2,5.000,100.0
placements early day,2,5.000,100.0
other students who,2,5.000,100.0
annum other students,2,5.000,100.0
the country apart,2,5.000,100.0
in research robotics,2,5.000,100.0
festivals are one,2,5.000,100.0
not more than,2,5.000,100.0
companies for each,2,5.000,100.0
student administration has,2,5.000,100.0
in first week,2,5.000,100.0
has adequate facilities,2,5.000,100.0
of student infrastructure,2,5.000,100.0
gym etc are,2,5.000,100.0
astronomy biotechnology computer,2,5.000,100.0
country currently in,2,5.000,100.0
notes or presentations,2,5.000,100.0
multiplexes nearby iits,2,5.000,100.0
few companies even,2,5.000,100.0
revolves around lacs,2,5.000,100.0
with malls and,2,5.000,100.0
a prof teaching,2,5.000,100.0
iitm is known,2,5.000,100.0
with stipend generally,2,5.000,100.0
easy to land,2,5.000,100.0
mock interview rounds,2,5.000,100.0
each branch it,2,5.000,100.0
clubs about robotics,2,5.000,100.0
sincere efforts to,2,5.000,100.0
subjects in which,2,5.000,100.0
or presentations the,2,5.000,100.0
per month iitm,2,5.000,100.0
completely apt place,2,5.000,100.0
be very crowded,2,5.000,100.0
students are required,2,5.000,100.0
activities and students,2,5.000,100.0
a summer winter,2,5.000,100.0
online after class,2,5.000,100.0
a unique facility,2,5.000,100.0
main city with,2,5.000,100.0
and provide relevant,2,5.000,100.0
courses are inspired,2,5.000,100.0
similar companies also,2,5.000,100.0
range of k,4,4.650,93.0
place for robotics,2,5.000,100.0
themselves being a,2,5.000,100.0
companies even offer,2,5.000,100.0
and remains functional,2,5.000,100.0
process it conducts,2,5.000,100.0
the premier institutions,2,5.000,100.0
air conditioned however,2,5.000,100.0
company or startup,2,5.000,100.0
easily accessible there,2,5.000,100.0
common and easy,2,5.000,100.0
with many professors,2,5.000,100.0
students library remains,2,5.000,100.0
required to prepare,2,5.000,100.0
built in order,2,5.000,100.0
it conducts many,2,5.000,100.0
have been built,2,5.000,100.0
campus and remains,2,5.000,100.0
attention to students,2,5.000,100.0
would be uploaded,2,5.000,100.0
be uploaded online,2,5.000,100.0
itc hul png,2,5.000,100.0
wi fi plus,2,5.000,100.0
content other the,2,5.000,100.0
purse their startup,2,5.000,100.0
theory industry connects,2,5.000,100.0
alumni connect startup,2,5.000,100.0
for innovation a,4,4.900,98.0
give the highest,2,5.000,100.0
facilities curriculum alumni,2,5.000,100.0
or prototype alongside,2,5.000,100.0
annum itc hul,2,5.000,100.0
stipend generally varying,2,5.000,100.0
for robotics and,2,5.000,100.0
required equipment computers,2,5.000,100.0
remains relatively cooler,2,5.000,100.0
uploaded online after,2,5.000,100.0
acting etc which,2,5.000,100.0
inside remains relatively,2,5.000,100.0
are inspired by,2,5.000,100.0
is either via,2,5.000,100.0
midnight there is,2,5.000,100.0
has taken sincere,2,5.000,100.0
indulge in different,2,5.000,100.0
s stanford due,2,5.000,100.0
first week of,2,5.000,100.0
connects of profs,2,5.000,100.0
facility called center,2,5.000,100.0
sector many core,2,5.000,100.0
infrastructure wise faculty,2,5.000,100.0
they are open,2,5.000,100.0
core engineering average,2,5.000,100.0
biggest in country,2,5.000,100.0
crowded buses run,2,5.000,100.0
studies or purse,2,5.000,100.0
called center for,2,5.000,100.0
room to each,2,5.000,100.0
apt place for,2,5.000,100.0
basketball volleyball gym,2,5.000,100.0
friendly and give,2,5.000,100.0
their startup dream,2,5.000,100.0
month iitm has,2,5.000,100.0
of k per,2,5.000,100.0
country courts and,2,5.000,100.0
the country currently,2,5.000,100.0
professors being in,2,5.000,100.0
amazon microsoft come,2,5.000,100.0
finance operations analytics,2,5.000,100.0
course content other,2,5.000,100.0
average salary revolves,2,5.000,100.0
even offer as,2,5.000,100.0
at every mins,2,5.000,100.0
due to facilities,2,5.000,100.0
x for all,4,4.900,98.0
microsoft come in,2,5.000,100.0
startup dream similar,2,5.000,100.0
tech in ocean,2,5.000,100.0
they serve variety,2,5.000,100.0
accessible there are,2,5.000,100.0
of all needs,2,5.000,100.0
branch councillors from,2,5.000,100.0
diverse students enthusiastic,2,5.000,100.0
class and is,2,5.000,100.0
research robotics sports,2,5.000,100.0
which give the,2,5.000,100.0
vision analytics dance,2,5.000,100.0
with good connectivity,2,5.000,100.0
slot these are,2,5.000,100.0
and details in,2,5.000,100.0
students and plays,2,5.000,100.0
with students having,2,5.000,100.0
remains functional x,2,5.000,100.0
the industry profs,2,5.000,100.0
iits are not,2,5.000,100.0
unique facility called,2,5.000,100.0
student infrastructure wise,2,5.000,100.0
hospital is within,2,5.000,100.0
inspired by the,2,5.000,100.0
rounds and provide,2,5.000,100.0
adequate facilities for,2,5.000,100.0
nearby iits are,2,5.000,100.0
between companies and,2,5.000,100.0
from these there,2,5.000,100.0
alongside theory industry,2,5.000,100.0
and plays a,2,5.000,100.0
provide single room,2,5.000,100.0
comprise of branch,2,5.000,100.0
to facilities curriculum,2,5.000,100.0
quality and now,2,5.000,100.0
the projects in,2,5.000,100.0
branch it coordinates,2,5.000,100.0
mins interval commute,2,5.000,100.0
land up a,2,5.000,100.0
placement with students,2,5.000,100.0
for preparation infrastructure,2,5.000,100.0
mondelez etc cover,2,5.000,100.0
robotics astronomy biotechnology,2,5.000,100.0
a board member,2,5.000,100.0
many professors being,2,5.000,100.0
project under a,2,5.000,100.0
prof teaching is,2,5.000,100.0
and is easily,2,5.000,100.0
by the problems,2,5.000,100.0
department also come,2,5.000,100.0
on enthusiasts technical,2,5.000,100.0
material would be,2,5.000,100.0
innovation a completely,2,5.000,100.0
are not known,2,5.000,100.0
interval commute via,2,5.000,100.0
after class and,2,5.000,100.0
via cycle is,2,5.000,100.0
in for placements,2,5.000,100.0
and multiplexes nearby,2,5.000,100.0
generally varying in,2,5.000,100.0
stanford due to,2,5.000,100.0
in country courts,2,5.000,100.0
fields profs are,2,5.000,100.0
etc cover the,2,5.000,100.0
premier institutions of,2,5.000,100.0
facebook amazon microsoft,2,5.000,100.0
many new hostels,2,5.000,100.0
to all hospital,2,5.000,100.0
and cultural festivals,2,5.000,100.0
ocean engineering m,2,5.000,100.0
summer winter project,2,5.000,100.0
to include real,2,5.000,100.0
relevant material to,2,5.000,100.0
it coordinates between,2,5.000,100.0
students enthusiastic in,2,5.000,100.0
x hostels are,2,5.000,100.0
from each branch,2,5.000,100.0
profs themselves being,2,5.000,100.0
try to include,2,5.000,100.0
participate in them,2,5.000,100.0
possible attention to,2,5.000,100.0
robotics sports cultural,2,5.000,100.0
malls and multiplexes,2,5.000,100.0
curriculum alumni connect,2,5.000,100.0
connectivity with malls,2,5.000,100.0
students having roles,2,5.000,100.0
material to students,2,5.000,100.0
equipment computers and,2,5.000,100.0
via notes or,2,5.000,100.0
to provide single,2,5.000,100.0
of sports which,2,5.000,100.0
l average is,2,5.000,100.0
good faculty every,2,5.000,100.0
upto of students,2,5.000,100.0
this internship we,2,5.000,100.0
offered is upto,2,5.000,100.0
internship we get,2,5.000,100.0
good experience infrastructure,2,5.000,100.0
i may get,2,5.000,100.0
dp dharamsoth prashanth,2,5.000,100.0
yes teaching methods,2,5.000,100.0
lowest k average,2,5.000,100.0
hospital quality of,2,5.000,100.0
college of them,2,5.000,100.0
each batch is,2,5.000,100.0
the future yes,2,5.000,100.0
classroom library too,2,5.000,100.0
is helpful they,2,5.000,100.0
is l average,2,5.000,100.0
room of our,2,5.000,100.0
is l by,2,5.000,100.0
with my campus,2,5.000,100.0
my campus because,2,5.000,100.0
future yes the,2,5.000,100.0
well delivered student,2,5.000,100.0
we develop fitness,2,5.000,100.0
average k because,2,5.000,100.0
facilities are purely,2,5.000,100.0
l by google,2,5.000,100.0
each room of,2,5.000,100.0
really excellent yes,2,5.000,100.0
batch is upto,2,5.000,100.0
internship from each,2,5.000,100.0
helpful dp dharamsoth,2,5.000,100.0
get good experience,2,5.000,100.0
purely excellent were,2,5.000,100.0
from each batch,2,5.000,100.0
methods are well,2,5.000,100.0
daily we have,2,5.000,100.0
is useful it,2,5.000,100.0
prashanth b tech,2,5.000,100.0
and flaura and,2,5.000,100.0
them were placed,2,5.000,100.0
of this internship,2,5.000,100.0
wifis are located,2,5.000,100.0
of companies came,2,5.000,100.0
exposure i may,2,5.000,100.0
infrastructure and flaura,2,5.000,100.0
etc internship from,2,5.000,100.0
our college of,2,5.000,100.0
placements maximum number,2,5.000,100.0
which we develop,2,5.000,100.0
experience infrastructure facilities,2,5.000,100.0
k because of,2,5.000,100.0
have vast no,2,5.000,100.0
is upto of,2,5.000,100.0
were wifis are,2,5.000,100.0
we have vast,2,5.000,100.0
dharamsoth prashanth b,2,5.000,100.0
the lowest k,2,5.000,100.0
sports which we,2,5.000,100.0
vast no of,2,5.000,100.0
fitness daily we,2,5.000,100.0
and fauna placements,2,5.000,100.0
teacher is helpful,2,5.000,100.0
is upto k,2,5.000,100.0
own hospital quality,2,5.000,100.0
fauna placements maximum,2,5.000,100.0
microsoft etc internship,2,5.000,100.0
flaura and fauna,2,5.000,100.0
are purely excellent,2,5.000,100.0
excellent yes teaching,2,5.000,100.0
delivered student faculty,2,5.000,100.0
develop fitness daily,2,5.000,100.0
no of sports,2,5.000,100.0
this helpful dp,2,5.000,100.0
upto k the,2,5.000,100.0
located in each,2,5.000,100.0
are well delivered,2,5.000,100.0
k average k,4,4.650,93.0
excellent were wifis,2,5.000,100.0
is cr the,2,5.000,100.0
bosch tata motors,2,4.500,90.0
showcase their skills,2,4.500,90.0
infrastructure among the,2,4.500,90.0
excellent infrastructure among,2,4.500,90.0
themselves centre for,2,4.500,90.0
samsung microsoft mckenzie,2,4.500,90.0
opportunities to showcase,2,4.500,90.0
and has the,2,4.500,90.0
the professors themselves,2,4.500,90.0
innovation cfi provides,5,4.320,86.4
lacs per during,2,4.500,90.0
year for my,2,4.500,90.0
cell is quite,6,4.467,89.3
my year for,2,4.500,90.0
motors oracle visit,2,4.500,90.0
papers are set,2,4.500,90.0
functional hospital is,2,4.500,90.0
academics extracurricular fully,2,4.500,90.0
like itc samsung,2,4.500,90.0
highest overall package,7,4.371,87.4
professors themselves centre,2,4.500,90.0
ankit jain b,2,4.500,90.0
overall package was,7,4.371,87.4
set by the,2,4.500,90.0
oracle visit the,4,4.350,87.0
fully functional hospital,6,4.533,90.7
sports academics extracurricular,2,4.500,90.0
after first year,2,4.500,90.0
quite efficient companies,2,4.500,90.0
gets ample opportunities,2,4.500,90.0
their innovative skills,4,4.350,87.0
it sports academics,2,4.500,90.0
the highest overall,7,4.371,87.4
sports and students,2,4.500,90.0
provides a platform,2,4.500,90.0
curriculum and teachers,2,4.500,90.0
has the excellent,2,4.500,90.0
efficient companies like,2,4.500,90.0
single rooms after,2,4.500,90.0
microsoft mckenzie bcg,2,4.500,90.0
extracurricular fully functional,2,4.500,90.0
mckenzie bcg bosch,2,4.500,90.0
madras has excellent,2,4.500,90.0
aj ankit jain,2,4.500,90.0
platform to students,2,4.500,90.0
is quite efficient,5,4.600,92.0
their skills exam,2,4.500,90.0
rooms after first,2,4.500,90.0
itc samsung microsoft,2,4.500,90.0
skills exam papers,2,4.500,90.0
and students gets,2,4.500,90.0
bcg bosch tata,2,4.500,90.0
campus students get,2,4.500,90.0
per during my,2,4.500,90.0
their interests be,2,4.500,90.0
are set by,2,4.500,90.0
students gets ample,2,4.500,90.0
tata motors oracle,2,4.500,90.0
cfi provides a,2,4.500,90.0
showcase their innovative,4,4.350,87.0
a platform to,4,4.350,87.0
areas classrooms are,2,4.300,86.0
academic learning in,2,4.300,86.0
opportunity to take,2,4.300,86.0
international competitions the,2,4.300,86.0
other areas classrooms,2,4.300,86.0
is industry related,2,4.300,86.0
girls and separate,2,4.300,86.0
to utilize their,2,4.300,86.0
separate mess halls,4,4.450,89.0
lan is provided,4,4.250,85.0
department during my,2,4.300,86.0
utilize their academic,2,4.300,86.0
dedicated grounds are,2,4.300,86.0
priya prakash b,2,4.300,86.0
competitions the curriculum,2,4.300,86.0
fi in labs,2,4.300,86.0
madras companies like,2,4.300,86.0
are given opportunity,2,4.300,86.0
mckenzie bosch adobe,2,4.300,86.0
bosch adobe samsung,2,4.300,86.0
halls are provided,4,4.450,89.0
provided for them,2,4.300,86.0
bcg itc mckenzie,2,4.300,86.0
them lan is,2,4.300,86.0
ventilated dedicated grounds,2,4.300,86.0
itc mckenzie bosch,2,4.300,86.0
my year and,4,4.450,89.0
provided for all,2,4.300,86.0
learning in national,2,4.300,86.0
hostels and wi,2,4.300,86.0
some other areas,2,4.300,86.0
my department during,2,4.300,86.0
samsung visit the,2,4.300,86.0
industry related and,2,4.300,86.0
given ample opportunity,2,4.300,86.0
take minors from,2,4.300,86.0
given opportunity to,2,4.300,86.0
opportunity to utilize,2,4.300,86.0
pp priya prakash,2,4.300,86.0
minors from other,2,4.300,86.0
iit madras companies,2,4.300,86.0
helpful pp priya,2,4.300,86.0
grounds are provided,2,4.300,86.0
the sports faculty,2,4.300,86.0
google oracle bcg,2,4.300,86.0
and girls and,2,4.300,86.0
adobe samsung visit,2,4.300,86.0
to take minors,2,4.300,86.0
and helpful students,2,4.300,86.0
related and students,2,4.300,86.0
their academic learning,2,4.300,86.0
for them lan,2,4.300,86.0
helpful students are,2,4.300,86.0
spacious and ventilated,2,4.300,86.0
and ventilated dedicated,2,4.300,86.0
mess halls are,4,4.450,89.0
and international competitions,4,4.250,85.0
oracle bcg itc,2,4.300,86.0
are given ample,2,4.300,86.0
the iits there,3,4.200,84.0
excellent infrastructure all,2,4.300,86.0
the senior students,2,4.300,86.0
having worked for,2,4.300,86.0
hospital available on,2,4.300,86.0
platform to work,2,4.300,86.0
whole batch the,2,4.300,86.0
also aided by,2,4.300,86.0
grounds are also,2,4.300,86.0
by centre for,2,4.300,86.0
efficient the placements,2,4.300,86.0
for faculty members,2,4.300,86.0
generally completed in,2,4.300,86.0
useful the course,2,4.300,86.0
and our senior,2,4.300,86.0
all sports for,2,4.300,86.0
aided by centre,2,4.300,86.0
innovation cfi where,2,4.300,86.0
active and very,2,4.300,86.0
very efficient the,2,4.300,86.0
curriculum to be,2,4.300,86.0
and quarters for,2,4.300,86.0
khanedelwal b tech,2,4.300,86.0
a hospital available,2,4.300,86.0
an excellent engineering,2,4.300,86.0
and very efficient,2,4.300,86.0
course curriculum to,2,4.300,86.0
greenest campuses among,4,4.250,85.0
prateek khanedelwal b,2,4.300,86.0
helpful pk prateek,2,4.300,86.0
senior students in,2,4.300,86.0
get the platform,2,4.300,86.0
is also aided,2,4.300,86.0
excellent engineering college,4,4.450,89.0
placements are generally,2,4.300,86.0
after having worked,2,4.300,86.0
to be quite,2,4.300,86.0
hostels and quarters,2,4.300,86.0
the whole batch,2,4.300,86.0
years i found,2,4.300,86.0
quite useful the,2,4.300,86.0
where students get,2,4.300,86.0
in days for,2,4.300,86.0
facilities and grounds,2,4.300,86.0
pk prateek khanedelwal,2,4.300,86.0
days for the,2,4.300,86.0
for years i,2,4.300,86.0
the platform to,2,4.300,86.0
qualified after having,2,4.300,86.0
quarters for faculty,2,4.300,86.0
are generally completed,2,4.300,86.0
and grounds are,2,4.300,86.0
and qualified after,2,4.300,86.0
be quite useful,2,4.300,86.0
cfi where students,2,4.300,86.0
our faculty here,2,4.300,86.0
worked for years,2,4.300,86.0
department was lpa,2,4.300,86.0
sports for medical,2,4.300,86.0
on their ideas,2,4.300,86.0
medical among others,2,4.100,82.0
as abhinav singh,2,4.100,82.0
annum not even,2,4.100,82.0
hostels for students,6,4.400,88.0
more as abhinav,2,4.100,82.0
sports medical among,2,4.100,82.0
stadium cricket stadium,4,4.500,90.0
