ngram,reviews_mentioning_ngram,avg_rating_0_5,avg_rating_percent
better due to higher,2,4.300,86.0
many opportunities to be,2,4.300,86.0
course based on my,3,4.133,82.7
communication and signal processing,22,4.445,88.9
the interviews i feel,2,4.300,86.0
pen and paper so,2,4.300,86.0
open to the students,2,4.300,86.0
things you get all,2,4.300,86.0
equipped with wi fi,47,4.549,91.0
is provided in the,13,4.485,89.7
becomes more project based,2,4.300,86.0
role offered was a,3,4.333,86.7
extra year to spend,2,4.300,86.0
more s shlok nemani,2,4.300,86.0
college faculty faculty members,13,4.554,91.1
on the campus if,2,4.300,86.0
b tech in electrical,336,4.576,91.5
so no dearth of,2,4.300,86.0
electrical engineering m tech,34,4.494,89.9
ready if they put,2,4.300,86.0
it s mostly the,2,4.300,86.0
like the same pattern,2,4.300,86.0
due to higher batch,2,4.300,86.0
put in enough work,2,4.300,86.0
interviews i feel ee,2,4.300,86.0
professors in varied domains,2,4.300,86.0
good college faculty it,2,4.300,86.0
students so no dearth,2,4.300,86.0
batch strength as well,2,4.300,86.0
for students to be,2,4.300,86.0
should be mentally prepared,2,4.300,86.0
from my department got,3,4.667,93.3
difficulty level is moderate,3,4.400,88.0
my jee advanced rank,13,4.308,86.2
sure of students get,2,4.300,86.0
tech in communication and,22,4.445,88.9
is at a bit,2,4.300,86.0
after rd year you,4,4.650,93.0
of students get placements,14,4.143,82.9
of students from my,5,4.640,92.8
issues in that regard,2,4.300,86.0
a bit of a,8,4.225,84.5
mood indigo and techfest,23,4.652,93.0
students get placements and,4,4.550,91.0
value for money four,3,4.667,93.3
civil engineering is the,3,4.267,85.3
provided in the mess,5,4.680,93.6
do get an extra,2,4.300,86.0
this course based on,5,4.280,85.6
bit old so there,2,4.300,86.0
faculty faculty members are,121,4.517,90.3
on oct read more,251,4.517,90.3
work with top professors,2,4.300,86.0
tech in electrical engineering,359,4.586,91.7
as a department will,2,4.300,86.0
really good in the,2,4.300,86.0
regards infrastructure while new,2,4.300,86.0
the students so no,2,4.300,86.0
exams pen and paper,2,4.300,86.0
as well as if,2,4.300,86.0
is lpa and the,183,4.524,90.5
in the range of,10,4.405,88.1
ashraf m tech in,4,4.700,94.0
are easily accessible the,4,4.700,94.0
and nvidia approximately of,4,4.700,94.0
did my m tech,6,4.733,94.7
knowledge the pass rate,4,4.700,94.0
emerging topics like ai,4,4.700,94.0
experienced and easily accessible,4,4.700,94.0
faculty teachers are highly,80,4.518,90.4
are moderately challenging requiring,4,4.700,94.0
nvidia approximately of students,4,4.700,94.0
good with two canteen,4,4.700,94.0
amp d overall placement,4,4.700,94.0
depth knowledge the pass,4,4.700,94.0
in cse from iit,4,4.700,94.0
students got placed for,8,4.675,93.5
and engineering batch of,479,4.569,91.4
are google microsoft amazon,20,4.650,93.0
quality with good practical,4,4.700,94.0
science and engineering batch,479,4.569,91.4
infrastructure cse department boasted,4,4.700,94.0
good practical as well,4,4.700,94.0
approximately of students got,14,4.600,92.0
as well as theoretical,8,4.656,93.1
academic guidance from teachers,4,4.700,94.0
with x wi fi,4,4.700,94.0
cse department boasted world,4,4.700,94.0
got placed for internships,4,4.700,94.0
hostels are hygienic with,4,4.700,94.0
iit bombay placements faculty,4,4.700,94.0
in depth knowledge the,4,4.700,94.0
with a focus on,4,4.700,94.0
classrooms and access to,5,4.680,93.6
of students got placed,226,4.452,89.0
is lpa average is,8,4.475,89.5
members and campus life,4,4.700,94.0
library hostels are hygienic,4,4.700,94.0
two canteen options medical,4,4.700,94.0
the highest package is,240,4.494,89.9
and good with two,4,4.700,94.0
based with a focus,4,4.700,94.0
for internships at microsoft,4,4.700,94.0
department boasted world class,4,4.700,94.0
moderately challenging requiring in,4,4.700,94.0
and campus life placements,9,4.689,93.8
lpa top companies that,4,4.700,94.0
tech in computer science,387,4.572,91.4
recreational facilities faculty teachers,4,4.700,94.0
is practically based with,4,4.700,94.0
from iit bombay in,4,4.700,94.0
the lowest is lpa,51,4.641,92.8
my m tech in,6,4.733,94.7
canteen options medical facilities,4,4.700,94.0
bombay placements faculty members,4,4.700,94.0
average is lpa and,8,4.700,94.0
class sports grounds gym,4,4.700,94.0
and systems semester exams,4,4.700,94.0
class labs smart classrooms,4,4.700,94.0
m tech experience at,4,4.700,94.0
computer science and engineering,388,4.571,91.4
is lpa top companies,12,4.483,89.7
and easily accessible the,4,4.700,94.0
of excellent quality with,6,4.767,95.3
and emerging topics like,4,4.700,94.0
with excellent academic guidance,4,4.700,94.0
is hygienic and good,4,4.700,94.0
ml and systems semester,4,4.700,94.0
the pass rate is,6,4.667,93.3
on core and emerging,4,4.700,94.0
lowest is lpa top,10,4.640,92.8
excellent academic guidance from,4,4.700,94.0
overall placement support is,4,4.700,94.0
tech experience at iit,4,4.700,94.0
companies that come for,22,4.368,87.4
stress the course is,4,4.700,94.0
package is lpa average,4,4.700,94.0
read more people found,573,4.594,91.9
qualcomm adobe and samsung,4,4.700,94.0
world class facilities with,6,4.633,92.7
experience at iit bombay,6,4.600,92.0
world class library hostels,4,4.700,94.0
people found this helpful,595,4.588,91.8
the campus boasted world,4,4.700,94.0
iit bombay in of,4,4.700,94.0
very high at with,4,4.700,94.0
life placements i did,4,4.700,94.0
housekeeping mess food is,4,4.700,94.0
aug read more people,56,4.609,92.2
placements i did my,4,4.700,94.0
accessible the teaching is,4,4.700,94.0
helpful f fazil ashraf,2,4.800,96.0
found this helpful f,2,4.800,96.0
semester exams are moderately,18,4.556,91.1
high at with excellent,4,4.700,94.0
lpa average is lpa,6,4.600,92.0
adobe and samsung r,4,4.700,94.0
exams are moderately challenging,4,4.700,94.0
access to a world,4,4.700,94.0
grounds gym and recreational,4,4.700,94.0
reviewed on aug read,180,4.534,90.7
bombay in of candidates,4,4.700,94.0
r amp d overall,4,4.700,94.0
well as theoretical stress,4,4.700,94.0
highly qualified experienced and,8,4.763,95.2
world class sports grounds,4,4.700,94.0
boasted world class facilities,4,4.700,94.0
facilities are easily accessible,6,4.767,95.3
top companies that come,6,4.600,92.0
and samsung r amp,4,4.700,94.0
good infrastructure cse department,4,4.700,94.0
support is very good,4,4.700,94.0
theoretical stress the course,4,4.700,94.0
with good practical as,4,4.700,94.0
at with excellent academic,4,4.700,94.0
value for money m,8,4.500,90.0
qualified experienced and easily,4,4.700,94.0
fi world class labs,4,4.700,94.0
hygienic and good with,4,4.700,94.0
options medical facilities are,4,4.700,94.0
class facilities with x,4,4.700,94.0
more people found this,573,4.594,91.9
with x internet clean,4,4.700,94.0
of candidates got placed,4,4.700,94.0
excellent quality with good,4,4.700,94.0
x internet clean rooms,4,4.700,94.0
boasted world class sports,4,4.700,94.0
f fazil ashraf m,4,4.700,94.0
food is hygienic and,6,4.733,94.7
microsoft qualcomm adobe and,4,4.700,94.0
wi fi world class,4,4.700,94.0
smart classrooms and access,5,4.680,93.6
teaching is of excellent,4,4.700,94.0
requiring in depth knowledge,4,4.700,94.0
for money m tech,6,4.533,90.7
lpa and the lowest,248,4.543,90.9
ai ml and systems,4,4.700,94.0
and housekeeping mess food,4,4.700,94.0
on aug read more,180,4.534,90.7
this helpful f fazil,2,4.800,96.0
internships at microsoft qualcomm,4,4.700,94.0
topics like ai ml,4,4.700,94.0
easily accessible the campus,4,4.700,94.0
gym and recreational facilities,4,4.700,94.0
medical facilities are easily,4,4.700,94.0
samsung r amp d,6,4.667,93.3
course is practically based,4,4.700,94.0
is very high at,4,4.700,94.0
a world class library,12,4.717,94.3
are hygienic with x,4,4.700,94.0
x wi fi world,4,4.700,94.0
clean rooms and housekeeping,4,4.700,94.0
the teaching is of,4,4.700,94.0
microsoft amazon and nvidia,4,4.700,94.0
practically based with a,4,4.700,94.0
very good infrastructure cse,4,4.700,94.0
engineering batch of placements,1539,4.556,91.1
candidates got placed the,6,4.600,92.0
like ai ml and,4,4.700,94.0
and recreational facilities faculty,4,4.700,94.0
easily accessible the teaching,4,4.700,94.0
is very good infrastructure,8,4.225,84.5
come for recruitment are,4,4.700,94.0
a focus on core,4,4.700,94.0
rooms and housekeeping mess,4,4.700,94.0
placed for internships at,4,4.700,94.0
systems semester exams are,4,4.700,94.0
that come for recruitment,6,4.600,92.0
for recruitment are google,4,4.700,94.0
recruitment are google microsoft,4,4.700,94.0
at microsoft qualcomm adobe,4,4.700,94.0
internet clean rooms and,4,4.700,94.0
at iit bombay placements,14,4.629,92.6
challenging requiring in depth,4,4.700,94.0
class library hostels are,4,4.700,94.0
fazil ashraf m tech,4,4.700,94.0
as theoretical stress the,4,4.700,94.0
tech in cse from,4,4.700,94.0
pass rate is very,6,4.667,93.3
is of excellent quality,4,4.700,94.0
facilities with x wi,4,4.700,94.0
with two canteen options,4,4.700,94.0
in of candidates got,4,4.700,94.0
rate is very high,12,4.550,91.0
i did my m,6,4.733,94.7
amazon and nvidia approximately,4,4.700,94.0
placement support is very,4,4.700,94.0
hygienic with x internet,4,4.700,94.0
core and emerging topics,4,4.700,94.0
sports grounds gym and,6,4.600,92.0
and the lowest is,112,4.625,92.5
in computer science and,387,4.571,91.4
focus on core and,4,4.700,94.0
the course is practically,4,4.700,94.0
facilities faculty teachers are,20,4.460,89.2
and access to a,5,4.680,93.6
campus life placements i,5,4.760,95.2
highest package is lpa,64,4.463,89.3
google microsoft amazon and,10,4.740,94.8
are highly qualified experienced,6,4.717,94.3
teachers are highly qualified,134,4.532,90.6
cse from iit bombay,4,4.700,94.0
labs smart classrooms and,6,4.733,94.7
campus boasted world class,4,4.700,94.0
mess food is hygienic,8,4.700,94.0
practical as well as,6,4.667,93.3
world class labs smart,4,4.700,94.0
m tech in cse,4,4.700,94.0
money m tech experience,4,4.700,94.0
faculty members and campus,4,4.700,94.0
d overall placement support,4,4.700,94.0
to a world class,4,4.700,94.0
placements faculty members and,4,4.700,94.0
m tech in computer,57,4.561,91.2
accessible the campus boasted,4,4.700,94.0
and infrastructure available for,20,4.460,89.2
there are good placements,14,4.732,94.6
time for extra skills,2,5.000,100.0
fi labs classrooms and,12,4.683,93.7
our course infrastructure facilities,8,4.675,93.5
feel good to spend,2,5.000,100.0
per annum and the,110,4.587,91.7
money it is good,6,4.367,87.3
companies for our course,33,4.594,91.9
microsoft amazon apple flipkart,2,5.000,100.0
wi fi labs classrooms,40,4.662,93.2
of students get internships,70,4.540,90.8
facilities in our hostel,19,4.563,91.3
engineering and materials science,59,4.542,90.8
of the faculty there,2,5.000,100.0
and top mncs around,2,5.000,100.0
food in the mess,86,4.561,91.2
classrooms and the library,27,4.504,90.1
placements every year placements,8,4.575,91.5
is delicious faculty teachers,2,5.000,100.0
